ID,employeeCode,name,email,designation,salary,status,department_ID,laptop_ID,createdAt,createdBy,modifiedAt,modifiedBy
84274093-605d-4482-baf9-a15885df9c83,employeeCode-8427409,name-8427409,email-8427409,designation-8427409,6466557706.88,ACTIVE,2789393a-549d-410b-a597-16f3fe612794,20451921-fbc4-49d1-9387-1c626e0479e9,2007-04-20T00:00:00.000Z,createdBy.50mmp@example.org,2015-11-28T00:00:00.000Z,modifiedBy.50mmp@example.org
84274106-9264-45e0-b0bf-fa15b067867a,employeeCode-8427410,name-8427410,email-8427410,designation-8427410,905392985.94,BLOCKED,2789393a-549d-410b-a597-16f3fe612794,20451921-fbc4-49d1-9387-1c626e0479e9,2022-05-14T00:00:00.000Z,createdBy.50mmq@example.net,2016-01-07T00:00:00.000Z,modifiedBy.50mmq@example.net
84274113-e7f6-4065-8618-ebce52ca00eb,employeeCode-8427411,name-8427411,email-8427411,designation-8427411,3784909363.78,ACTIVE,2789393a-549d-410b-a597-16f3fe612794,20451921-fbc4-49d1-9387-1c626e0479e9,2015-07-09T00:00:00.000Z,createdBy.50mmr@example.net,2006-02-02T00:00:00.000Z,modifiedBy.50mmr@example.com
8427412e-4a14-4337-8828-183b25c95284,employeeCode-8427412,name-8427412,email-8427412,designation-8427412,8866615839.39,BLOCKED,2789393a-549d-410b-a597-16f3fe612794,20451921-fbc4-49d1-9387-1c626e0479e9,2001-05-09T00:00:00.000Z,createdBy.50mms@example.com,2018-07-14T00:00:00.000Z,modifiedBy.50mms@example.org
8427413c-aa4b-4767-a3f5-04214389d3ce,employeeCode-8427413,name-8427413,email-8427413,designation-8427413,7391542786.95,ACTIVE,2789393a-549d-410b-a597-16f3fe612794,20451921-fbc4-49d1-9387-1c626e0479e9,2018-02-22T00:00:00.000Z,createdBy.50mmt@example.net,2021-12-16T00:00:00.000Z,modifiedBy.50mmt@example.com
84274145-d895-47e4-95ea-164b9ca19e6c,employeeCode-8427414,name-8427414,email-8427414,designation-8427414,2413949621.06,BLOCKED,2789393a-549d-410b-a597-16f3fe612794,20451921-fbc4-49d1-9387-1c626e0479e9,2022-01-06T00:00:00.000Z,createdBy.50mmu@example.net,2013-07-30T00:00:00.000Z,modifiedBy.50mmu@example.net
84274154-a717-49e5-9b65-e0ea07d19209,employeeCode-8427415,name-8427415,email-8427415,designation-8427415,3660518841.28,ACTIVE,2789393a-549d-410b-a597-16f3fe612794,20451921-fbc4-49d1-9387-1c626e0479e9,2015-01-17T00:00:00.000Z,createdBy.50mmv@example.net,2017-03-12T00:00:00.000Z,modifiedBy.50mmv@example.net
84274166-6fb1-40e9-b0b2-544665cf36a0,employeeCode-8427416,name-8427416,email-8427416,designation-8427416,7653032965.71,ACTIVE,2789393a-549d-410b-a597-16f3fe612794,20451921-fbc4-49d1-9387-1c626e0479e9,2018-02-11T00:00:00.000Z,createdBy.50mmw@example.org,2010-03-30T00:00:00.000Z,modifiedBy.50mmw@example.net
84274176-8227-4c11-88db-5f09af9eda8c,employeeCode-8427417,name-8427417,email-8427417,designation-8427417,8675161536.11,ACTIVE,2789393a-549d-410b-a597-16f3fe612794,20451921-fbc4-49d1-9387-1c626e0479e9,2001-11-01T00:00:00.000Z,createdBy.50mmx@example.com,2012-04-13T00:00:00.000Z,modifiedBy.50mmx@example.com
84274182-097d-4038-88af-08a7e73340d8,employeeCode-8427418,name-8427418,email-8427418,designation-8427418,5664606132.79,INACTIVE,2789393a-549d-410b-a597-16f3fe612794,20451921-fbc4-49d1-9387-1c626e0479e9,2009-07-30T00:00:00.000Z,createdBy.50mmy@example.com,2016-10-03T00:00:00.000Z,modifiedBy.50mmy@example.org
